Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_1G06440,Cr_10012333,BC_topology,BC_topology,70,single_copy,1,2027765,2028351,2028937,1,1963380,1965051
At_1G06450,Cr_10011336,BC_topology,BC_topology,100,single_copy,1,2029844,2030374.5,2030905,1,1965840,1967219
At_1G06475,Cr_10010766,BC_topology,BC_topology,77,single_copy,1,2038116,2038342,2038568,1,1973834,1974386
At_1G06500,Cr_10010938,BC_topology,BC_topology,98,single_copy,1,2052821,2053029,2053237,1,1989479,1990730
At_1G06520,Cr_10012249,Other_topology,BC_topology,100,single_copy,1,2057107,2058054.5,2059002,1,1993978,1996112
At_1G06530,Cr_10009757,BC_topology,BC_topology,100,single_copy,1,2066007,2066659,2067311,1,2001594,2002596
At_1G06550,Cr_10009384,BC_topology,BC_topology,100,single_copy,1,2068362,2069940.5,2071519,1,2003627,2007190
At_1G06560,Cr_10011768,Other_topology,BC_topology,100,single_copy,1,2071803,2073956,2076109,1,2007615,2012006
At_1G06570,Cr_10009131,BC_topology,BC_topology,98,single_copy,1,2075998,2076919.5,2077841,1,2011885,2013545
At_1G06590,Cr_10008254,BC_topology,BC_topology,100,single_copy,1,2078505,2082166,2085827,1,2016308,2024662
At_1G06660,Cr_10012445,Other_topology,BC_topology,100,single_copy,1,2092970,2094216,2095462,1,2037311,2040246
At_1G06670,Cr_10011734,BC_topology,BC_topology,100,ret_dup,1,2095893,2098892.5,2101892,1,2040433,2047612
At_1G06690,Cr_10011808,BC_topology,BC_topology,100,single_copy,1,2104620,2106023,2107426,1,2049602,2052154
At_1G06710,Cr_10008194,BC_topology,BC_topology,100,single_copy,1,2111436,2113863.5,2116291,1,2056575,2060242
At_1G06730,Cr_10008753,BC_topology,BC_topology,100,single_copy,1,2123066,2124691,2126316,1,2067529,2070446
At_1G06750,Cr_10011536,BC_topology,BC_topology,96,ret_dup,1,2130222,2131480,2132738,1,2072979,2076505
At_1G06780,Cr_10008650,BC_topology,BC_topology,99,single_copy,1,2140407,2142326.5,2144246,1,2083311,2087131
At_1G06790,Cr_10011131,BC_topology,BC_topology,72,single_copy,1,2146306,2146979,2147652,1,2087232,2089786
At_1G06800,Cr_10008898,BC_topology,BC_topology,100,ret_dup,1,2147261,2148690.5,2150120,1,2089417,2091686
At_1G06840,Cr_10008222,Other_topology,BC_topology,100,single_copy,1,2154826,2158067.5,2161309,1,2097747,2103479
At_1G06870,Cr_10009515,BC_topology,BC_topology,81,single_copy,1,2165816,2167004.5,2168193,1,2108593,2110986
At_1G06900,Cr_10012025,BC_topology,BC_topology,100,single_copy,1,2172559,2175241.5,2177924,1,2114927,2120745
At_1G06910,Cr_10011115,BC_topology,BC_topology,85,single_copy,1,2178402,2179275.5,2180149,1,2120991,2123748
At_1G06920,Cr_10011767,Other_topology,BC_topology,100,single_copy,1,2182028,2182504.5,2182981,1,2124854,2125801
At_1G06923,Cr_10011424,BC_topology,BC_topology,97,single_copy,1,2184060,2184369,2184678,1,2126749,2128060
At_1G06950,Cr_10008186,BC_topology,BC_topology,100,single_copy,1,2188403,2191271.5,2194140,1,2130142,2135665
At_1G06980,Cr_10012328,Other_topology,BC_topology,90,single_copy,1,2203892,2204151,2204410,1,2143031,2143821
At_1G07000,Cr_10011870,BC_topology,BC_topology,71,single_copy,1,2210969,2211918.5,2212868,1,2150194,2152325
At_1G07010,Cr_10012402,BC_topology,BC_topology,100,single_copy,1,2216559,2217587,2218615,1,2152852,2155269
At_1G07020,Cr_10012654,BC_topology,BC_topology,70,single_copy,1,2219055,2219282.5,2219510,1,2155213,2156008
At_1G07030,Cr_10011609,BC_topology,BC_topology,91,single_copy,1,2222089,2222925,2223761,1,2158420,2160809
At_1G07040,Cr_10012278,BC_topology,BC_topology,100,single_copy,1,2224476,2225376,2226276,1,2160938,2163308
At_1G07050,Cr_10011200,BC_topology,BC_topology,100,single_copy,1,2227439,2227785,2228131,1,2164188,2165239
At_1G07060,Cr_10010114,BC_topology,BC_topology,100,single_copy,1,2230123,2230959,2231795,1,2167107,2168397
At_1G07080,Cr_10010028,BC_topology,BC_topology,94,single_copy,1,2232110,2233849,2235588,1,2169982,2172194
At_1G07090,Cr_10010340,BC_topology,BC_topology,87,single_copy,1,2237930,2238449.5,2238969,1,2173952,2174894
At_1G07120,Cr_10012267,BC_topology,BC_topology,98,single_copy,1,2248864,2249763,2250662,1,2184759,2186580
At_1G07130,Cr_10010524,BC_topology,BC_topology,90,single_copy,1,2249458,2251094,2252730,1,2187776,2188733
At_1G07150,Cr_10008850,BC_topology,BC_topology,100,single_copy,1,2257788,2258580,2259372,1,2193941,2195798
At_1G07210,Cr_10009750,Other_topology,BC_topology,100,single_copy,1,2285918,2287940,2289962,1,2215223,2216982
At_1G07220,Cr_10008891,BC_topology,BC_topology,94,single_copy,1,2288497,2290170.5,2291844,1,2216925,2219474
At_1G07240,Cr_10009037,BC_topology,BC_topology,100,single_copy,1,2296307,2297034.5,2297762,1,2223691,2225452
At_1G07250,Cr_10009025,BC_topology,BC_topology,94,single_copy,1,2298253,2299178.5,2300104,1,2225900,2227566
At_1G07280,Cr_10008793,BC_topology,BC_topology,100,single_copy,1,2310417,2311979.5,2313542,1,2238087,2241217
At_1G07290,Cr_10009481,BC_topology,BC_topology,88,single_copy,1,2314765,2316080.5,2317396,1,2242256,2244428
At_1G07300,Cr_10011953,BC_topology,BC_topology,89,single_copy,1,2318209,2318403.5,2318598,1,2245758,2246492
At_1G07310,Cr_10009572,BC_topology,BC_topology,100,single_copy,1,2319342,2321242,2323142,1,2247509,2248961
At_1G07340,Cr_10008940,Other_topology,BC_topology,90,single_copy,1,2327709,2328634.5,2329560,1,2254822,2256850
At_1G07430,Cr_10009150,BC_topology,BC_topology,99,single_copy,1,2353341,2354256,2355171,1,2280835,2282828
At_1G07510,Cr_10008328,BC_topology,BC_topology,100,ret_dup,1,2378174,2380222,2382270,1,2305378,2309544
At_1G07520,Cr_10010943,BC_topology,BC_topology,100,single_copy,1,2382497,2383551,2384605,1,2309564,2311805
At_1G07540,Cr_10011259,BC_topology,BC_topology,100,single_copy,1,2392191,2393516,2394841,1,2318433,2321048
At_1G07590,Cr_10008810,BC_topology,BC_topology,64,single_copy,1,2415807,2416807.5,2417808,1,2336523,2339391
At_1G07615,Cr_10008970,BC_topology,BC_topology,100,single_copy,1,2421437,2422497.5,2423558,1,2342198,2344271
At_1G07640,Cr_10011378,BC_topology,BC_topology,100,single_copy,1,2433474,2434149.5,2434825,1,2354354,2356227
At_1G07645,Cr_10012292,Other_topology,BC_topology,100,single_copy,1,2446157,2446583,2447009,1,2367437,2368385
At_2G27260,Cr_10010132,BC_topology,BC_topology,69,single_copy,1,2450931,2451449.5,2451968,2,11669655,11670644
At_1G07710,Cr_10012363,BC_topology,BC_topology,100,single_copy,1,2470156,2471018.5,2471881,1,2386275,2387986
At_1G07850,Cr_10011500,BC_topology,BC_topology,50,single_copy,1,2500637,2501620,2502603,1,2426745,2428719
At_1G07880,Cr_10010840,Other_topology,BC_topology,100,single_copy,1,2508775,2509523,2510271,1,2434030,2435763
At_1G07900,Cr_10010390,Other_topology,BC_topology,89,single_copy,1,2517292,2517904.5,2518517,1,2442622,2443632
At_1G07960,Cr_10010571,BC_topology,BC_topology,79,single_copy,1,2546245,2548095.5,2549946,1,2467161,2469154
At_1G07970,Cr_10008478,BC_topology,BC_topology,100,single_copy,1,2548255,2550210.5,2552166,1,2469286,2472628
At_1G07985,Cr_10009702,Other_topology,BC_topology,97,single_copy,1,2553646,2554444.5,2555243,1,2475405,2476155
At_1G07990,Cr_10011058,BC_topology,BC_topology,100,ret_dup,1,2556429,2559192,2561955,1,2477157,2483138
At_1G08030,Cr_10011453,BC_topology,BC_topology,100,single_copy,1,2567580,2569314,2571048,1,2489501,2493250
At_1G08035,Cr_10012236,BC_topology,BC_topology,74,single_copy,1,2571095,2572155,2573215,1,2494402,2495149
At_1G08070,Cr_10008399,BC_topology,BC_topology,100,single_copy,1,2592039,2593280,2594521,1,2514192,2516605
At_1G08125,Cr_10009772,BC_topology,BC_topology,100,single_copy,1,2611326,2613518.5,2615711,1,2539614,2542334
At_1G08150,Cr_10012128,BC_topology,BC_topology,100,single_copy,1,2628612,2630019.5,2631427,1,2556343,2559074
At_1G08160,Cr_10010243,BC_topology,BC_topology,97,single_copy,1,2631822,2632303.5,2632785,1,2559487,2560403
At_1G08170,Cr_10011530,BC_topology,BC_topology,98,single_copy,1,2635777,2636090,2636403,1,2562941,2563672
At_1G08180,Cr_10010984,BC_topology,BC_topology,99,single_copy,1,2637423,2637587.5,2637752,1,2564572,2565121
At_1G08190,Cr_10011806,BC_topology,BC_topology,100,single_copy,1,2640411,2643157.5,2645904,1,2567475,2573393
At_1G08200,Cr_10009400,Other_topology,BC_topology,87,ret_dup,1,2646776,2648210.5,2649645,1,2573848,2576714
At_1G08210,Cr_10008955,BC_topology,BC_topology,100,single_copy,1,2649954,2651966,2653978,1,2577020,2580669
At_1G08280,Cr_10009362,BC_topology,BC_topology,51,single_copy,1,2685873,2686728,2687583,1,2608408,2609853
At_1G08310,Cr_10010878,BC_topology,BC_topology,100,single_copy,1,2696832,2697426,2698020,1,2618647,2620452
At_1G08315,Cr_10011052,BC_topology,BC_topology,85,single_copy,1,2698226,2698710,2699194,1,2620335,2621545
At_1G08340,Cr_10009491,BC_topology,BC_topology,100,single_copy,1,2710143,2711611.5,2713080,1,2631068,2632871
At_1G08350,Cr_10008667,BC_topology,BC_topology,100,single_copy,1,2710195,2712616.5,2715038,1,2632810,2635852
At_1G08370,Cr_10009516,BC_topology,BC_topology,93,single_copy,1,2717595,2718948.5,2720302,1,2638181,2640554
At_1G08390,Cr_10010612,BC_topology,BC_topology,51,single_copy,1,2721595,2723611,2725627,1,2642214,2643285
At_1G08400,Cr_10008321,BC_topology,BC_topology,100,single_copy,1,2721595,2723611,2725627,1,2643330,2646035
At_1G08410,Cr_10012258,BC_topology,BC_topology,100,single_copy,1,2725837,2727080,2728323,1,2646189,2649379
At_1G08420,Cr_10008182,BC_topology,BC_topology,99,ret_dup,1,2728846,2732535.5,2736225,1,2649537,2657120
At_1G08460,Cr_10009385,BC_topology,BC_topology,82,single_copy,1,2750922,2752032.5,2753143,1,2672451,2674628
At_1G08470,Cr_10009397,Other_topology,BC_topology,95,single_copy,1,2761238,2762579,2763920,1,2682127,2684100
At_1G08490,Cr_10012604,BC_topology,BC_topology,100,single_copy,1,2765608,2766985,2768362,1,2685659,2688595
At_1G08500,Cr_10010188,BC_topology,BC_topology,80,single_copy,1,2768639,2769269.5,2769900,1,2689016,2690045
At_1G08510,Cr_10009296,BC_topology,BC_topology,82,single_copy,1,2771071,2772767,2774463,1,2691080,2694377
At_1G08520,Cr_10008387,Other_topology,BC_topology,100,single_copy,1,2776625,2779228.5,2781832,1,2696412,2700959
At_1G08530,Cr_10010041,Other_topology,BC_topology,94,single_copy,1,2782063,2782904,2783745,1,2701226,2703091
At_1G08550,Cr_10009082,BC_topology,BC_topology,91,single_copy,1,2787853,2789642.5,2791432,1,2706924,2709531
At_1G08560,Cr_10012277,BC_topology,BC_topology,93,single_copy,1,2790494,2790960,2791426,1,2709632,2710912
At_1G08570,Cr_10009966,BC_topology,BC_topology,98,single_copy,1,2793859,2794835.5,2795812,1,2712883,2714734
At_1G08580,Cr_10010661,AB_topology,AB_topology,58,single_copy,1,2796071,2796797.5,2797524,1,2715079,2716404
At_1G08590,Cr_10008171,BC_topology,BC_topology,100,single_copy,1,2799523,2801313,2803103,1,2718778,2722221
At_1G08600,Cr_10011116,BC_topology,BC_topology,100,single_copy,1,2805048,2809233.5,2813419,1,2723824,2733613
At_1G08610,Cr_10012539,BC_topology,BC_topology,100,single_copy,1,2813927,2814777,2815627,1,2733657,2735819
At_1G08630,Cr_10009546,BC_topology,BC_topology,100,single_copy,1,2823916,2826054.5,2828193,1,2743761,2747967
At_1G08640,Cr_10009875,BC_topology,BC_topology,95,single_copy,1,2828481,2829947.5,2831414,1,2748398,2751278
At_1G08650,Cr_10009932,BC_topology,BC_topology,87,single_copy,1,2832482,2833296,2834110,1,2752154,2753703
At_1G08700,Cr_10009057,BC_topology,BC_topology,100,single_copy,1,2853583,2854566,2855549,1,2769815,2771477
At_1G08720,Cr_10008230,BC_topology,BC_topology,49,single_copy,1,2857860,2860733,2863606,1,2774030,2779297
At_1G08750,Cr_10009426,BC_topology,BC_topology,97,single_copy,1,2873377,2875216,2877055,1,2801067,2804537
At_1G08760,Cr_10008392,Other_topology,BC_topology,100,single_copy,1,2881979,2883795.5,2885612,1,2805371,2808621
At_1G08780,Cr_10010510,Other_topology,BC_topology,66,single_copy,1,2886724,2887457.5,2888191,1,2809778,2811191
At_1G08790,Cr_10011157,BC_topology,BC_topology,94,single_copy,1,2889079,2889438,2889797,1,2811989,2812646
At_1G08810,Cr_10009957,Other_topology,BC_topology,90,single_copy,1,2897156,2897845,2898534,1,2819065,2820395
At_1G08860,Cr_10008668,BC_topology,BC_topology,84,single_copy,1,2924326,2926171,2928016,1,2842153,2846138
At_1G08920,Cr_10010993,BC_topology,BC_topology,100,single_copy,1,2945453,2946934.5,2948416,1,2867259,2870656
At_1G08940,Cr_10009965,AC_topology,AC_topology,75,single_copy,1,2950530,2951289,2952048,1,2877692,2879169
At_1G08960,Cr_10008760,BC_topology,BC_topology,99,single_copy,1,2952354,2953683,2955012,1,2879642,2882231
At_1G08980,Cr_10009223,BC_topology,BC_topology,99,single_copy,1,2957102,2959722.5,2962343,1,2884411,2886620
At_1G08990,Cr_10011725,BC_topology,BC_topology,100,single_copy,1,2963534,2964742.5,2965951,1,2888753,2890959
At_1G09010,Cr_10008228,AC_topology,AC_topology,88,single_copy,1,2970397,2972773.5,2975150,1,2895166,2899384
At_1G09060,Cr_10011895,BC_topology,BC_topology,100,single_copy,1,2992998,2994960.5,2996923,1,2921064,2925762
At_1G09090,Cr_10008289,BC_topology,BC_topology,98,single_copy,1,3004266,3006368.5,3008471,1,2932739,2936586
At_1G09150,Cr_10010413,BC_topology,BC_topology,98,single_copy,1,3015904,3017486,3019068,1,2946229,2949159
At_1G09155,Cr_10009939,BC_topology,BC_topology,100,single_copy,1,3021937,3022536.5,3023136,1,2949676,2950989
At_1G09170,Cr_10011730,BC_topology,BC_topology,100,single_copy,1,3027986,3030940.5,3033895,1,2956589,2962207
At_1G09190,Cr_10012008,BC_topology,BC_topology,99,single_copy,1,3038942,3039669,3040396,1,2966120,2967718
At_1G09195,Cr_10011869,BC_topology,BC_topology,100,single_copy,1,3041185,3042508.5,3043832,1,2967940,2971498
At_1G09220,Cr_10012313,BC_topology,BC_topology,96,single_copy,1,3056463,3057223,3057983,1,2977792,2979466
At_1G09230,Cr_10011629,BC_topology,BC_topology,100,single_copy,1,3058186,3059676.5,3061167,1,2979520,2982624
At_1G09240,Cr_10009752,BC_topology,BC_topology,88,single_copy,1,3063016,3063626.5,3064237,1,2984881,2986130
At_1G09250,Cr_10010314,BC_topology,BC_topology,99,single_copy,1,3068166,3068700.5,3069235,1,2989378,2990357
At_1G09270,Cr_10011976,BC_topology,BC_topology,73,single_copy,1,3072907,3074580,3076253,1,2994369,2998222
At_1G09280,Cr_10012485,BC_topology,BC_topology,87,single_copy,1,3076605,3078213,3079821,1,2998100,3001315
At_1G09290,Cr_10009568,BC_topology,BC_topology,77,single_copy,1,3080178,3081530,3082882,1,3001517,3003762
At_1G09300,Cr_10009008,BC_topology,BC_topology,100,single_copy,1,3082126,3084629,3087132,1,3003495,3008213
At_1G09310,Cr_10010410,AB_topology,AB_topology,61,single_copy,1,3087857,3088361.5,3088866,1,3009055,3009880
At_1G09320,Cr_10008882,BC_topology,BC_topology,91,single_copy,1,3089147,3090311.5,3091476,1,3009941,3012363
At_1G09330,Cr_10012409,BC_topology,BC_topology,82,single_copy,1,3092228,3093186.5,3094145,1,3012762,3015091
At_1G09340,Cr_10009455,Other_topology,BC_topology,95,single_copy,1,3091988,3094663.5,3097339,1,3015328,3018234
At_1G09350,Cr_10009676,BC_topology,BC_topology,100,ret_dup,1,3099815,3100586,3101357,1,3019819,3021441
At_1G09370,Cr_10010434,BC_topology,BC_topology,73,single_copy,1,3103344,3103753.5,3104163,1,3024896,3025435
At_1G09380,Cr_10009476,BC_topology,BC_topology,99,single_copy,1,3105009,3106594,3108179,1,3026135,3029549
At_1G09390,Cr_10011694,BC_topology,BC_topology,100,ret_dup,1,3110172,3111244,3112316,1,3031203,3033582
At_1G09420,Cr_10011205,BC_topology,BC_topology,100,single_copy,1,3115697,3117193.5,3118690,1,3038462,3041873
At_1G09460,Cr_10009486,BC_topology,BC_topology,94,single_copy,1,3131943,3133204,3134465,1,3053901,3055360
At_1G09470,Cr_10009671,Other_topology,BC_topology,100,single_copy,1,3131946,3133561,3135176,1,3055231,3057443
At_1G09520,Cr_10012528,Other_topology,BC_topology,95,single_copy,1,3144913,3145313,3145713,1,3070946,3072050
At_1G09530,Cr_10008815,BC_topology,BC_topology,100,single_copy,1,3149975,3151353,3152731,1,3076582,3079539
At_1G09540,Cr_10009497,BC_topology,BC_topology,99,single_copy,1,3158720,3159470,3160220,1,3086159,3087912
At_1G09575,Cr_10009897,BC_topology,BC_topology,99,single_copy,1,3174949,3175602,3176255,1,3101671,3102925
At_1G09580,Cr_10010159,Other_topology,BC_topology,72,single_copy,1,3177980,3178794.5,3179609,1,3104588,3106290
At_1G09600,Cr_10008488,BC_topology,BC_topology,100,single_copy,1,3181938,3183302.5,3184667,1,3108617,3111318
At_1G09610,Cr_10011736,BC_topology,BC_topology,96,single_copy,1,3185177,3185601,3186025,1,3111694,3112873
At_1G09630,Cr_10010267,Other_topology,BC_topology,52,single_copy,1,3191321,3192140,3192959,1,3118203,3119708
At_1G09660,Cr_10009882,BC_topology,BC_topology,79,single_copy,1,3198058,3199530.5,3201003,1,3127771,3131094
At_1G09680,Cr_10008618,BC_topology,BC_topology,98,single_copy,1,3205018,3206372,3207726,1,3134107,3135930
At_1G09720,Cr_10011130,BC_topology,BC_topology,100,single_copy,1,3215002,3216447,3217892,1,3144438,3147303
At_1G09730,Cr_10008238,BC_topology,BC_topology,98,single_copy,1,3219425,3222714,3226003,1,3147667,3154380
At_1G09750,Cr_10008880,BC_topology,BC_topology,100,single_copy,1,3229125,3230291.5,3231458,1,3157501,3159148
At_1G09760,Cr_10012046,BC_topology,BC_topology,82,single_copy,1,3231919,3232862,3233805,1,3159125,3161692
At_1G09770,Cr_10008427,BC_topology,BC_topology,80,single_copy,1,3234030,3237116,3240202,1,3161841,3165360
At_1G09790,Cr_10011331,BC_topology,BC_topology,91,single_copy,1,3240976,3242078.5,3243181,1,3168482,3170819
At_1G09800,Cr_10009493,BC_topology,BC_topology,99,single_copy,1,3249039,3250848.5,3252658,1,3176883,3180421
At_1G09810,Cr_10011018,BC_topology,BC_topology,100,single_copy,1,3253278,3255728,3258178,1,3180936,3184224
At_1G09812,Cr_10010622,Other_topology,BC_topology,92,single_copy,1,3259133,3259683,3260233,1,3187817,3188580
At_1G09830,Cr_10008837,Other_topology,BC_topology,100,single_copy,1,3264098,3265471,3266844,1,3192681,3195025
At_1G09850,Cr_10009056,BC_topology,BC_topology,100,single_copy,1,3273446,3274662.5,3275879,1,3201799,3204150
At_1G09860,Cr_10011209,BC_topology,BC_topology,97,single_copy,1,3275894,3276469.5,3277045,1,3204016,3205309
At_1G09880,Cr_10008518,BC_topology,BC_topology,40,single_copy,1,3280593,3282185,3283777,1,3208828,3211653
At_1G09890,Cr_10010965,BC_topology,BC_topology,97,single_copy,1,3286134,3287888,3289642,1,3214237,3217538
At_1G09930,Cr_10011782,Other_topology,BC_topology,91,single_copy,1,3299763,3301047.5,3302332,1,3227490,3230043
At_1G09950,Cr_10010176,BC_topology,BC_topology,98,single_copy,1,3312802,3313348.5,3313895,1,3240606,3241632
At_1G10020,Cr_10009083,BC_topology,BC_topology,95,single_copy,1,3359218,3360583.5,3361949,1,3269604,3271987
At_1G10040,Cr_10009269,BC_topology,BC_topology,99,single_copy,1,3364826,3366548.5,3368271,1,3275891,3278697
At_1G10070,Cr_10009404,BC_topology,BC_topology,98,single_copy,1,3379995,3382486,3384977,1,3288087,3290471
At_1G10120,Cr_10009514,Other_topology,BC_topology,78,single_copy,1,3392134,3393546,3394958,1,3304039,3306824
At_1G10150,Cr_10009272,BC_topology,BC_topology,42,single_copy,1,3414950,3415809.5,3416669,1,3325824,3327614
At_1G10180,Cr_10011742,BC_topology,BC_topology,99,single_copy,1,3422818,3424337.5,3425857,1,3338303,3341608
At_1G10200,Cr_10010373,BC_topology,BC_topology,80,single_copy,1,3427883,3428710.5,3429538,1,3346390,3347885
At_1G10240,Cr_10012599,BC_topology,BC_topology,81,single_copy,1,3436504,3437727.5,3438951,1,3356680,3359838
At_1G10270,Cr_10012602,BC_topology,BC_topology,100,single_copy,1,3440152,3441485,3442818,1,3363504,3366488
At_1G10280,Cr_10012092,BC_topology,BC_topology,86,single_copy,1,3443305,3444450.5,3445596,1,3366493,3369095
At_1G10310,Cr_10011121,AB_topology,AB_topology,47,single_copy,1,3465998,3467120.5,3468243,1,3381601,3383914
