Name,Topology_loose,Bootstrap_Support
At_1G22470,BC_topology,92
At_1G22480,BC_topology,100
At_1G22490,BC_topology,100
At_1G22530,BC_topology,63
At_1G22600,BC_topology,100
At_1G22610,BC_topology,98
At_1G22620,BC_topology,100
At_1G22630,AC_topology,85
At_1G22640,AB_topology,95
At_1G22690,BC_topology,74
At_1G22700,AB_topology,40
At_1G22710,BC_topology,68
At_1G22830,BC_topology,100
At_1G22850,BC_topology,99
At_1G22882,BC_topology,100
At_1G22920,BC_topology,94
At_1G22950,BC_topology,100
At_1G22960,BC_topology,99
At_1G22970,AC_topology,98
At_1G22985,BC_topology,45
At_1G23000,BC_topology,93
At_1G23010,BC_topology,100
At_1G23050,BC_topology,83
At_1G23060,BC_topology,100
At_1G23070,BC_topology,95
At_1G23090,BC_topology,100
At_1G23110,BC_topology,59
At_1G23120,AB_topology,32
At_1G23140,BC_topology,63
At_1G23150,BC_topology,52
At_1G23180,BC_topology,100
At_1G23200,BC_topology,100
At_1G23220,AC_topology,52
At_1G23230,BC_topology,89
At_1G23320,AB_topology,63
At_1G23330,BC_topology,31
At_1G23350,BC_topology,55
At_1G23380,BC_topology,85
At_1G23390,BC_topology,59
At_1G23400,BC_topology,82
At_1G23420,BC_topology,99
At_1G23440,BC_topology,46
At_1G23480,BC_topology,100
At_1G23550,BC_topology,72
At_1G23560,BC_topology,98
At_1G23710,BC_topology,96
At_1G23750,BC_topology,55
At_1G23780,BC_topology,99
At_1G23790,BC_topology,99
At_1G23800,BC_topology,71
At_1G23880,BC_topology,79
At_1G23890,AC_topology,78
At_1G24020,AC_topology,44
At_1G24040,BC_topology,88
At_1G24050,BC_topology,72
At_1G24095,AC_topology,30
At_1G24100,AC_topology,35
At_1G24150,BC_topology,93
At_1G24170,BC_topology,82
At_1G27210,BC_topology,79
At_1G27200,BC_topology,98
At_1G27090,BC_topology,99
At_1G27080,BC_topology,100
At_1G27070,BC_topology,100
At_1G27060,BC_topology,100
At_1G27050,BC_topology,97
At_1G27045,BC_topology,96
At_1G27000,BC_topology,77
At_1G26960,BC_topology,38
At_1G26940,BC_topology,74
At_1G26920,BC_topology,72
At_1G26850,BC_topology,64
At_1G26870,BC_topology,95
At_1G26820,AB_topology,50
At_1G26810,BC_topology,85
At_1G26800,BC_topology,63
At_1G26790,BC_topology,100
At_1G26780,BC_topology,93
At_1G26761,BC_topology,100
At_1G26750,BC_topology,83
At_1G26760,BC_topology,90
At_1G26690,BC_topology,99
At_1G26650,BC_topology,98
At_1G26640,BC_topology,100
At_1G26610,BC_topology,62
At_1G26600,BC_topology,80
At_1G26560,BC_topology,49
At_1G26520,BC_topology,79
At_1G26500,AC_topology,89
At_1G26480,AC_topology,51
At_1G26470,AB_topology,71
At_1G26460,BC_topology,81
At_1G26360,BC_topology,82
At_1G26310,AC_topology,58
At_1G26270,AC_topology,54
At_1G26230,AC_topology,47
At_1G26220,BC_topology,86
At_1G26200,BC_topology,33
At_1G26180,AB_topology,98
At_1G26170,BC_topology,100
At_1G26120,BC_topology,100
At_1G26100,BC_topology,100
At_1G26090,BC_topology,100
At_1G25682,BC_topology,89
At_1G25580,BC_topology,96
At_1G25570,BC_topology,70
At_1G25550,BC_topology,100
At_1G25530,BC_topology,100
At_1G25500,BC_topology,97
At_1G25470,BC_topology,97
At_1G25450,BC_topology,96
At_1G25440,BC_topology,98
At_1G25425,BC_topology,47
At_1G25420,BC_topology,98
At_1G25400,BC_topology,91
At_1G25390,BC_topology,91
At_1G25380,BC_topology,93
At_1G25375,BC_topology,99
At_1G25370,BC_topology,48
At_1G25360,BC_topology,99
At_1G25340,BC_topology,97
At_1G25330,BC_topology,94
At_1G25320,BC_topology,99
At_1G25300,BC_topology,93
At_1G25290,BC_topology,100
At_1G25280,BC_topology,100
At_1G25270,BC_topology,98
At_1G25250,BC_topology,99
At_1G25240,BC_topology,98
At_1G24764,BC_topology,64
At_1G24650,BC_topology,100
At_1G24625,BC_topology,92
At_1G24620,BC_topology,69
At_1G24590,BC_topology,100
At_1G24577,BC_topology,45
At_1G24575,AB_topology,40
At_1G24570,BC_topology,100
At_1G24560,BC_topology,100
At_1G24540,BC_topology,100
At_1G24530,BC_topology,86
At_1G24520,BC_topology,94
At_1G24490,BC_topology,73
At_1G24470,BC_topology,100
At_1G24460,BC_topology,100
At_1G24450,BC_topology,89
At_1G24440,BC_topology,81
At_1G27290,BC_topology,76
At_1G27300,BC_topology,100
At_1G27340,BC_topology,99
At_1G27380,BC_topology,89
At_1G27385,BC_topology,66
At_1G27410,BC_topology,100
At_1G27420,BC_topology,100
At_1G27460,BC_topology,100
At_1G27461,BC_topology,100
At_1G27480,AC_topology,54
At_1G27500,BC_topology,100
At_1G27510,BC_topology,97
At_1G27520,BC_topology,69
At_1G27530,AB_topology,50
At_1G27600,BC_topology,100
At_1G27620,BC_topology,100
At_1G27650,BC_topology,99
At_1G27670,BC_topology,100
At_1G27680,BC_topology,92
At_1G27690,BC_topology,99
At_1G27700,AC_topology,90
At_1G27720,BC_topology,100
At_1G27730,BC_topology,94
At_1G27740,BC_topology,91
At_1G27752,BC_topology,100
At_1G27850,BC_topology,100
At_1G27900,BC_topology,100
At_1G27910,BC_topology,100
At_1G27920,BC_topology,92
At_1G27930,BC_topology,64
At_1G27950,BC_topology,70
At_1G27980,BC_topology,80
At_1G27990,BC_topology,100
At_1G28080,BC_topology,99
At_1G28090,BC_topology,100
At_1G28110,BC_topology,99
At_1G28120,BC_topology,42
At_1G28140,BC_topology,96
At_1G28150,BC_topology,100
At_1G28190,BC_topology,100
At_1G28200,BC_topology,78
At_1G28210,BC_topology,59
At_1G28230,BC_topology,99
At_1G28240,BC_topology,100
At_1G28250,BC_topology,59
At_1G28280,BC_topology,49
At_1G28300,BC_topology,99
At_1G28310,BC_topology,86
At_1G28320,BC_topology,100
At_1G28340,BC_topology,100
At_1G28360,BC_topology,68
At_1G28375,BC_topology,73
At_1G28380,BC_topology,100
At_1G28390,BC_topology,100
At_1G28400,AB_topology,65
At_1G28410,BC_topology,100
At_1G28420,BC_topology,100
At_1G28470,BC_topology,99
At_1G28530,BC_topology,100
At_1G28540,BC_topology,72
At_1G28680,BC_topology,100
At_1G28690,BC_topology,100
At_1G28815,BC_topology,100
At_1G28760,BC_topology,95
At_1G28960,BC_topology,82
At_1G29000,BC_topology,100
At_1G29010,BC_topology,99
At_1G29040,BC_topology,96
At_1G29041,BC_topology,79
At_1G29100,AB_topology,52
At_1G29120,BC_topology,100
At_1G29150,BC_topology,96
At_1G29195,BC_topology,76
At_1G29230,BC_topology,93
At_1G29220,AC_topology,54
At_1G29200,BC_topology,100
At_1G29290,BC_topology,68
At_1G29300,AC_topology,69
At_1G29320,BC_topology,98
At_1G29640,BC_topology,67
At_1G29680,BC_topology,96
At_1G29700,BC_topology,91
At_1G29750,BC_topology,100
At_1G29760,BC_topology,100
At_1G29770,BC_topology,95
At_1G29790,BC_topology,48
At_1G29800,BC_topology,53
At_1G29810,AC_topology,80
At_1G29860,BC_topology,88
At_1G29900,BC_topology,99
At_1G29950,BC_topology,92
At_1G29980,BC_topology,100
At_1G30000,BC_topology,100
At_1G30040,BC_topology,81
At_1G30070,BC_topology,87
At_1G30080,BC_topology,100
At_1G30100,BC_topology,100
At_1G30120,BC_topology,93
At_1G30200,BC_topology,92
At_1G30210,BC_topology,100
At_1G30220,BC_topology,100
At_1G30240,BC_topology,100
At_1G30250,BC_topology,78
At_1G30260,BC_topology,100
At_1G30270,AC_topology,100
At_1G30280,BC_topology,100
At_1G30300,AC_topology,90
At_1G30370,BC_topology,55
At_1G30450,BC_topology,100
At_1G30460,BC_topology,77
At_1G30470,BC_topology,100
At_1G30475,BC_topology,96
At_1G30490,BC_topology,94
At_1G30500,BC_topology,68
At_1G30580,BC_topology,72
At_1G30600,BC_topology,62
At_1G30650,BC_topology,90
At_1G30670,AB_topology,100
At_1G30690,BC_topology,51
At_1G30740,BC_topology,82
At_1G30750,BC_topology,75
At_1G30755,BC_topology,77
At_1G30780,BC_topology,28
At_1G30810,AC_topology,66
At_1G30820,BC_topology,86
At_1G30825,BC_topology,64
At_1G30850,BC_topology,100
At_1G30860,BC_topology,100
At_1G30870,BC_topology,56
At_1G30880,AB_topology,38
At_1G30900,BC_topology,70
At_1G30910,AC_topology,65
At_1G30950,BC_topology,77
At_1G30960,BC_topology,53
At_1G31010,AC_topology,74
At_1G31020,BC_topology,92
At_1G31040,BC_topology,98
At_1G31070,AC_topology,69
At_1G31160,BC_topology,98
At_1G31175,BC_topology,62
At_1G31240,BC_topology,50
At_1G31310,BC_topology,89
At_1G31320,BC_topology,76
At_1G31330,AC_topology,51
At_1G31350,BC_topology,64
At_1G31410,BC_topology,59
At_1G31460,AC_topology,55
At_1G31470,BC_topology,75
At_1G31480,AC_topology,100
At_1G31490,BC_topology,87
At_1G31500,BC_topology,99
At_1G31650,BC_topology,98
At_1G31720,AB_topology,89
At_1G31730,BC_topology,99
At_1G31740,BC_topology,98
At_1G31770,BC_topology,76
At_1G31780,BC_topology,92
At_1G31790,BC_topology,79
At_1G31800,AB_topology,42
At_1G31860,BC_topology,59
At_1G31880,BC_topology,75
At_1G31910,BC_topology,99
At_1G31920,BC_topology,100
At_1G31930,BC_topology,45
At_1G31970,AC_topology,63
At_1G32060,BC_topology,57
At_1G32080,BC_topology,65
At_1G32090,BC_topology,93
At_1G32130,AB_topology,55
At_1G32170,BC_topology,79
At_1G32180,BC_topology,99
At_1G32190,BC_topology,76
At_1G32200,BC_topology,100
At_1G32220,AC_topology,64
At_1G32230,BC_topology,100
At_1G32240,BC_topology,87
At_1G32260,BC_topology,62
At_1G32330,BC_topology,87
At_1G32350,BC_topology,93
At_1G32360,BC_topology,80
At_1G32361,AC_topology,48
At_1G32380,BC_topology,21
At_1G32415,AC_topology,93
At_1G32440,BC_topology,89
At_1G32450,BC_topology,100
At_1G32460,AB_topology,58
At_1G32470,BC_topology,54
At_1G32500,BC_topology,99
At_1G32583,BC_topology,100
At_1G32630,BC_topology,32
At_1G32640,BC_topology,35
At_1G32690,BC_topology,90
At_1G32700,BC_topology,48
At_1G32710,BC_topology,44
At_1G32730,BC_topology,99
At_1G32770,BC_topology,100
At_1G32780,BC_topology,98
At_1G32790,BC_topology,81
At_1G32810,BC_topology,100
At_1G32870,BC_topology,75
At_1G32920,BC_topology,100
At_1G32930,BC_topology,81
At_1G32990,BC_topology,82
At_1G33030,BC_topology,53
At_1G33230,BC_topology,57
At_1G33260,BC_topology,90
At_1G33265,BC_topology,96
At_1G33280,BC_topology,57
At_1G33290,BC_topology,89
At_1G33340,BC_topology,100
At_1G33350,BC_topology,100
At_1G33360,BC_topology,95
At_1G33420,BC_topology,97
At_1G33430,AC_topology,83
At_1G33440,BC_topology,94
At_1G33475,BC_topology,44
At_1G33480,BC_topology,78
At_1G33490,BC_topology,100
At_1G33520,AC_topology,86
At_1G33770,BC_topology,98
At_1G33780,BC_topology,85
At_1G33800,AC_topology,38
At_1G33811,AC_topology,53
At_1G33970,AC_topology,98
At_1G33980,BC_topology,99
At_1G33990,AC_topology,46
At_1G34000,BC_topology,51
At_1G34065,BC_topology,85
At_1G34110,AC_topology,77
At_1G34130,BC_topology,24
At_1G34160,AC_topology,46
At_1G34200,AC_topology,67
At_1G34220,BC_topology,96
At_1G34260,BC_topology,99
At_1G34270,BC_topology,73
At_1G34300,BC_topology,95
At_1G34320,BC_topology,99
At_1G34350,BC_topology,42
At_1G34355,BC_topology,91
At_1G34360,BC_topology,100
At_1G34380,BC_topology,99
At_1G34430,BC_topology,57
At_2G34400,AC_topology,100
At_1G34580,BC_topology,58
At_1G34630,BC_topology,58
At_1G34670,BC_topology,100
At_1G34770,BC_topology,53
At_1G34780,AC_topology,42
At_1G34790,BC_topology,51
At_1G35140,BC_topology,67
At_1G35210,BC_topology,55
At_1G35220,BC_topology,93
At_1G35330,BC_topology,90
At_1G35420,AC_topology,46
At_1G35470,BC_topology,100
At_1G35490,BC_topology,95
At_1G35510,BC_topology,98
At_1G35660,BC_topology,39
At_1G35680,BC_topology,80
At_1G35720,BC_topology,53
At_1G35830,BC_topology,62
At_1G36150,AB_topology,37
At_1G36320,BC_topology,72
At_1G36370,BC_topology,97
At_1G60360,BC_topology,98
At_1G42430,BC_topology,96
At_1G42480,BC_topology,46
At_1G42540,BC_topology,100
At_1G42550,AB_topology,56
At_1G42960,AB_topology,52
At_1G42970,AC_topology,50
At_1G42990,BC_topology,100
At_1G43020,BC_topology,67
At_1G43560,AB_topology,89
At_1G43580,BC_topology,71
At_1G43620,BC_topology,96
At_1G43630,BC_topology,96
At_1G43650,BC_topology,94
At_1G43670,BC_topology,53
At_1G43690,BC_topology,95
At_1G43700,BC_topology,64
At_1G43710,BC_topology,46
At_1G43770,BC_topology,97
At_1G43790,AC_topology,48
At_1G43850,BC_topology,96
At_1G43860,AC_topology,37
At_1G43980,AC_topology,36
At_1G44000,AC_topology,43
At_1G44090,BC_topology,100
At_1G44100,BC_topology,94
At_1G44110,BC_topology,83
At_1G44120,BC_topology,100
At_1G44130,BC_topology,100
At_1G44350,BC_topology,69
At_1G44414,BC_topology,88
At_1G44446,BC_topology,97
At_1G44750,BC_topology,99
At_1G44760,AC_topology,55
At_1G44790,BC_topology,81
At_1G44800,BC_topology,100
At_1G44830,BC_topology,59
At_1G44890,BC_topology,96
At_1G44900,BC_topology,78
At_1G44960,BC_topology,73
At_1G44970,BC_topology,95
At_1G45010,AC_topology,36
At_1G45110,BC_topology,90
At_1G45130,BC_topology,100
At_1G45150,BC_topology,100
At_1G45160,BC_topology,100
At_1G45231,AC_topology,56
At_1G45233,BC_topology,97
At_1G45474,AC_topology,60
At_1G45545,BC_topology,92
At_1G45976,BC_topology,63
At_1G46264,BC_topology,60
At_1G46480,BC_topology,99
At_1G47056,BC_topology,94
At_1G47210,BC_topology,92
At_1G47410,AC_topology,65
At_1G47480,AB_topology,37
At_1G47485,BC_topology,71
At_1G47510,BC_topology,100
At_1G47570,BC_topology,96
At_1G47670,BC_topology,77
At_1G47310,BC_topology,77
At_1G47740,BC_topology,64
At_1G47750,BC_topology,74
At_1G47840,BC_topology,74
At_1G47870,AC_topology,57
At_1G47990,BC_topology,100
At_1G48000,BC_topology,98
At_1G48040,BC_topology,86
At_1G48050,AB_topology,37
At_1G48090,BC_topology,100
At_1G48100,BC_topology,99
At_1G48110,BC_topology,100
At_1G48120,BC_topology,98
At_1G48130,AC_topology,97
At_1G48240,BC_topology,49
At_1G48260,BC_topology,98
At_1G48270,AC_topology,62
At_1G48280,BC_topology,76
At_1G48300,AB_topology,44
At_1G48310,BC_topology,94
At_1G48360,BC_topology,100
At_1G48380,BC_topology,40
At_1G48420,AC_topology,74
At_1G48450,BC_topology,100
At_1G48480,AB_topology,53
At_1G48540,BC_topology,100
At_1G48550,BC_topology,93
At_1G48580,BC_topology,93
At_1G48610,AB_topology,32
At_1G48620,BC_topology,90
At_1G48635,BC_topology,49
At_1G48750,BC_topology,79
At_1G48780,BC_topology,41
At_1G48790,BC_topology,96
At_1G48850,BC_topology,74
At_1G48870,BC_topology,90
At_1G48880,BC_topology,100
At_1G48910,AB_topology,65
At_3G57300,BC_topology,100
At_1G48930,BC_topology,99
At_1G48940,BC_topology,76
At_1G48960,BC_topology,98
At_1G48970,BC_topology,97
At_1G48990,BC_topology,46
At_1G49005,BC_topology,88
At_1G49010,BC_topology,78
At_1G49040,BC_topology,96
At_1G49050,BC_topology,100
At_1G49160,AC_topology,69
At_1G49170,BC_topology,91
At_1G49180,BC_topology,98
At_1G49330,BC_topology,100
At_1G49350,BC_topology,100
At_1G49380,BC_topology,80
At_1G49420,BC_topology,51
At_1G49450,BC_topology,91
At_1G49470,BC_topology,84
At_1G49480,BC_topology,96
At_1G49510,BC_topology,88
At_1G49520,BC_topology,97
At_1G49540,BC_topology,33
At_1G49560,BC_topology,71
At_1G49570,BC_topology,100
At_1G49590,BC_topology,99
At_1G49620,BC_topology,47
At_1G49670,BC_topology,100
At_1G49720,BC_topology,100
At_1G49730,BC_topology,100
At_1G49740,BC_topology,99
At_1G49750,BC_topology,100
At_1G49780,BC_topology,96
At_1G49820,BC_topology,71
At_1G49840,BC_topology,99
At_1G49870,BC_topology,100
At_1G49880,BC_topology,26
At_1G49960,BC_topology,84
At_1G49970,BC_topology,98
At_1G49980,BC_topology,100
At_1G50020,BC_topology,92
At_1G50030,AB_topology,40
At_1G50120,BC_topology,55
At_1G50280,BC_topology,99
At_1G50300,BC_topology,96
At_1G50360,BC_topology,100
At_1G50380,BC_topology,99
At_1G50400,BC_topology,53
At_1G50410,BC_topology,100
At_1G50430,BC_topology,93
At_1G50440,BC_topology,70
At_1G50460,BC_topology,100
At_1G50480,BC_topology,100
At_1G50500,AC_topology,99
At_1G50570,BC_topology,100
At_1G50575,BC_topology,98
At_1G50590,BC_topology,99
At_1G50600,BC_topology,92
At_1G50610,BC_topology,99
At_1G50630,BC_topology,44
At_1G50640,BC_topology,100
At_1G50650,BC_topology,99
At_1G50660,BC_topology,100
At_1G50710,BC_topology,66
At_1G50840,AB_topology,100
At_1G50890,BC_topology,100
At_1G50930,BC_topology,100
At_1G50960,BC_topology,99
At_1G51070,AC_topology,76
At_1G51080,BC_topology,87
At_1G51100,BC_topology,49
At_1G51110,BC_topology,70
At_1G51130,BC_topology,100
At_1G51140,BC_topology,65
At_1G51170,BC_topology,100
At_1G51190,BC_topology,96
At_1G51200,BC_topology,75
At_1G51220,BC_topology,95
At_1G51350,BC_topology,100
At_1G51355,BC_topology,88
At_1G51380,BC_topology,76
At_1G51405,BC_topology,78
At_1G51410,BC_topology,34
At_1G51440,AC_topology,80
At_1G51450,BC_topology,99
At_1G51460,BC_topology,99
At_1G51550,BC_topology,95
At_1G51580,BC_topology,100
At_1G51590,BC_topology,97
At_1G51660,AC_topology,88
At_1G51700,BC_topology,93
At_1G51730,BC_topology,68
At_1G51745,BC_topology,100
At_1G51790,BC_topology,63
At_1G51940,BC_topology,61
At_1G51960,BC_topology,92
At_1G51965,BC_topology,100
At_1G52080,AC_topology,91
At_1G52140,BC_topology,73
At_1G52155,BC_topology,76
At_1G52200,BC_topology,56
At_1G52240,BC_topology,92
At_1G52315,AB_topology,68
At_1G52320,BC_topology,100
At_1G52340,AB_topology,55
At_1G52343,BC_topology,99
At_1G52380,BC_topology,100
At_1G52510,AB_topology,38
At_1G52520,BC_topology,100
At_1G52530,BC_topology,61
At_1G52560,BC_topology,93
At_1G52565,BC_topology,97
At_1G52580,BC_topology,81
At_1G52590,BC_topology,50
At_1G52600,AC_topology,11
At_1G52620,BC_topology,100
At_1G52640,BC_topology,61
At_1G52670,BC_topology,85
At_1G52730,AC_topology,28
At_1G52750,BC_topology,86
At_1G52770,BC_topology,99
At_1G52780,BC_topology,100
At_1G52830,BC_topology,96
At_1G52870,BC_topology,58
At_1G52890,BC_topology,93
At_1G52900,BC_topology,100
At_1G52920,BC_topology,100
At_1G53000,BC_topology,100
At_1G53040,BC_topology,99
At_1G53120,BC_topology,97
At_1G53163,BC_topology,100
At_1G53165,BC_topology,100
At_1G53170,BC_topology,98
At_1G53180,BC_topology,100
At_1G53190,BC_topology,96
At_1G53250,BC_topology,90
At_1G53270,BC_topology,97
At_1G53280,BC_topology,88
At_1G53300,BC_topology,100
At_1G53320,BC_topology,95
At_1G53330,BC_topology,57
At_1G53460,BC_topology,71
At_1G53470,BC_topology,98
At_1G53490,AC_topology,36
At_1G53520,BC_topology,93
At_1G53560,AC_topology,27
At_1G53645,BC_topology,83
At_1G53680,BC_topology,80
At_1G53700,AC_topology,96
At_1G53710,BC_topology,94
At_1G53760,BC_topology,95
At_1G53770,BC_topology,100
At_1G53820,AB_topology,53
At_1G53860,BC_topology,83
At_1G53920,BC_topology,58
At_1G54030,BC_topology,99
At_1G54050,BC_topology,74
At_1G54060,AB_topology,55
At_1G54095,BC_topology,100
At_1G54130,BC_topology,98
At_1G54160,BC_topology,80
At_1G54170,BC_topology,100
At_1G54180,BC_topology,75
At_1G54215,BC_topology,68
At_1G54220,BC_topology,55
At_1G55090,BC_topology,100
At_1G55110,BC_topology,91
At_1G55140,AC_topology,47
At_1G55170,BC_topology,71
At_1G55180,BC_topology,98
At_1G55190,AB_topology,61
At_1G55200,BC_topology,98
At_1G55250,BC_topology,100
At_1G55270,BC_topology,97
At_1G55280,AC_topology,73
At_1G55320,BC_topology,99
At_1G55340,BC_topology,93
At_1G55350,BC_topology,100
At_1G55365,AC_topology,72
At_1G55475,AB_topology,31
At_1G55480,BC_topology,76
At_1G55530,BC_topology,91
At_1G55540,BC_topology,100
At_1G55550,BC_topology,100
At_1G55560,BC_topology,81
At_1G55570,BC_topology,95
At_1G55580,BC_topology,77
At_1G55590,BC_topology,52
At_1G55600,BC_topology,99
At_1G55610,BC_topology,100
At_1G55620,BC_topology,100
At_1G55630,AB_topology,70
At_1G55760,AB_topology,45
At_1G55820,BC_topology,100
At_1G55840,BC_topology,100
At_1G55850,BC_topology,100
At_1G55870,BC_topology,99
At_1G55880,BC_topology,96
At_1G55890,AC_topology,17
At_1G55900,BC_topology,82
At_1G55915,BC_topology,100
At_1G55970,BC_topology,100
At_1G56010,BC_topology,95
At_1G56020,BC_topology,50
At_1G56050,BC_topology,76
At_1G54360,AC_topology,99
At_1G54330,AC_topology,39
At_1G54310,BC_topology,46
At_1G64700,BC_topology,98
At_1G64690,BC_topology,98
At_1G64640,BC_topology,82
At_1G64620,BC_topology,44
At_1G64590,BC_topology,58
At_1G64570,BC_topology,100
At_1G64550,AC_topology,46
At_1G64530,BC_topology,100
At_1G64480,AC_topology,43
At_1G64460,AC_topology,40
At_1G64450,AB_topology,70
At_1G64440,BC_topology,56
At_1G64430,AC_topology,96
At_1G64405,AC_topology,41
At_1G64400,BC_topology,95
At_1G64380,BC_topology,89
At_1G64310,BC_topology,100
At_1G64210,BC_topology,91
At_1G64190,BC_topology,42
At_1G64180,AB_topology,52
At_1G64160,BC_topology,51
At_1G64090,AC_topology,26
At_1G64080,BC_topology,97
At_1G64065,AB_topology,69
At_1G64040,AB_topology,68
At_1G80770,BC_topology,63
At_1G64000,AC_topology,55
At_1G63990,BC_topology,78
At_1G63980,BC_topology,84
At_1G63930,AB_topology,37
At_1G63850,AC_topology,63
At_1G63820,BC_topology,82
At_1G63810,BC_topology,99
At_1G63780,AC_topology,42
At_1G63690,BC_topology,100
At_1G63680,BC_topology,100
At_1G63660,BC_topology,75
At_1G63640,BC_topology,64
At_5G65370,BC_topology,92
At_1G63520,BC_topology,93
At_1G63490,BC_topology,99
At_1G63440,BC_topology,97
At_1G63420,BC_topology,93
At_1G63410,AC_topology,48
At_1G63300,AB_topology,49
At_1G63295,AB_topology,50
At_1G63270,BC_topology,50
At_1G63220,BC_topology,26
At_1G63160,BC_topology,100
At_1G63120,BC_topology,86
At_1G63100,BC_topology,64
At_1G63030,BC_topology,100
At_1G63020,BC_topology,90
At_1G63000,BC_topology,83
At_1G62981,BC_topology,77
At_1G62980,BC_topology,61
At_1G62975,BC_topology,100
At_1G62970,BC_topology,100
At_1G62940,AC_topology,95
At_1G62840,AC_topology,54
At_1G62780,AB_topology,42
At_1G62770,AB_topology,54
At_1G62750,BC_topology,100
