Name,Topology_loose,Bootstrap_Support
AT4G14170,AC_topology,49
AT4G14200,AC_topology,52
AT4G14220,AC_topology,35
AT4G14380,AC_topology,69
AT4G14580,AC_topology,39
AT4G14730,AC_topology,35
AT4G15440,AC_topology,99
AT4G15840,AC_topology,100
AT4G15910,AC_topology,44
AT4G16180,AC_topology,55
AT4G16210,AC_topology,78
AT4G16330,AC_topology,33
AT4G16340,AC_topology,53
AT4G16630,AC_topology,69
AT4G16850,AC_topology,50
AT4G17050,AC_topology,47
AT4G17060,AC_topology,84
AT4G17440,AC_topology,63
AT4G17540,AC_topology,75
AT4G17920,AC_topology,51
AT4G17940,AC_topology,67
AT4G17960,AC_topology,45
AT4G17970,AC_topology,79
AT4G18750,AC_topology,77
AT4G18790,AC_topology,76
AT4G18840,AC_topology,99
AT4G18880,AC_topology,13
AT4G18890,AC_topology,55
AT4G19390,AC_topology,100
AT4G19990,AC_topology,97
AT4G20030,AC_topology,46
AT4G21960,AC_topology,71
AT4G22920,AC_topology,48
AT4G23496,AC_topology,45
AT4G23790,AC_topology,51
AT4G23890,AC_topology,32
AT4G25030,AC_topology,58
AT4G25400,AC_topology,62
AT4G25650,AC_topology,55
AT4G26490,AC_topology,82
AT4G28380,AC_topology,82
AT4G28660,AC_topology,37
AT4G29800,AC_topology,54
AT4G30320,AC_topology,42
AT4G30780,AC_topology,60
AT4G31080,AC_topology,74
AT4G31380,AC_topology,45
AT4G31670,AC_topology,57
AT4G32890,AC_topology,82
AT4G33100,AC_topology,98
AT4G33330,AC_topology,39
AT4G33350,AC_topology,56
AT4G33360,AC_topology,52
AT4G33467,AC_topology,30
AT4G33565,AC_topology,69
AT4G34160,AC_topology,72
AT4G34270,AC_topology,44
AT4G34590,AC_topology,39
AT4G34850,AC_topology,58
AT4G35550,AC_topology,30
AT4G35910,AC_topology,74
AT4G36660,AC_topology,48
AT4G37830,AC_topology,52
AT4G38370,AC_topology,55
AT4G39740,AC_topology,45
AT5G01420,AC_topology,55
AT5G01910,AC_topology,80
AT5G02460,AC_topology,78
AT5G02470,AC_topology,77
AT5G02590,AC_topology,67
AT5G02640,AC_topology,67
AT5G03420,AC_topology,65
AT5G03610,AC_topology,86
AT5G04000,AC_topology,42
AT5G04490,AC_topology,47
AT5G05680,AC_topology,58
AT5G06280,AC_topology,50
AT5G06360,AC_topology,70
AT5G06410,AC_topology,83
AT5G06780,AC_topology,64
AT5G08030,AC_topology,68
AT5G08100,AC_topology,50
AT5G08510,AC_topology,79
AT5G08770,AC_topology,42
AT5G09990,AC_topology,49
AT5G10810,AC_topology,55
AT5G11280,AC_topology,70
AT5G11440,AC_topology,40
AT5G12380,AC_topology,40
AT5G12990,AC_topology,40
AT5G13450,AC_topology,91
AT5G13910,AC_topology,50
AT5G13970,AC_topology,70
AT5G14150,AC_topology,28
AT5G14340,AC_topology,80
AT5G15500,AC_topology,100
AT5G15510,AC_topology,44
AT5G15710,AC_topology,35
AT5G15725,AC_topology,71
AT5G16940,AC_topology,80
AT5G17280,AC_topology,89
AT5G18140,AC_topology,46
AT5G18390,AC_topology,58
AT5G19370,AC_topology,50
AT5G19473,AC_topology,76
AT5G19700,AC_topology,86
AT5G23300,AC_topology,61
AT5G24318,AC_topology,30
AT5G24690,AC_topology,76
AT5G24970,AC_topology,68
AT5G25310,AC_topology,69
AT5G25790,AC_topology,75
AT5G26720,AC_topology,44
AT5G26920,AC_topology,100
AT5G27000,AC_topology,95
AT5G27200,AC_topology,34
AT5G27670,AC_topology,68
AT5G28150,AC_topology,55
AT5G28500,AC_topology,51
AT5G35100,AC_topology,97
AT5G36100,AC_topology,99
AT5G37650,AC_topology,60
AT5G37730,AC_topology,22
AT5G38220,AC_topology,83
AT5G38460,AC_topology,42
AT5G38470,AC_topology,100
AT5G38640,AC_topology,99
AT5G38730,AC_topology,54
AT5G38890,AC_topology,51
AT5G38895,AC_topology,23
AT5G39530,AC_topology,36
AT5G39980,AC_topology,89
AT5G40140,AC_topology,81
AT5G40160,AC_topology,71
AT5G40450,AC_topology,71
AT5G40470,AC_topology,63
AT5G40730,AC_topology,48
AT5G40850,AC_topology,24
AT5G41080,AC_topology,60
AT5G41800,AC_topology,64
AT5G41960,AC_topology,77
AT5G41970,AC_topology,56
AT5G42330,AC_topology,20
AT5G42770,AC_topology,53
AT5G42810,AC_topology,99
AT5G43980,AC_topology,45
AT5G44460,AC_topology,44
AT5G44750,AC_topology,91
AT5G46350,AC_topology,31
AT5G46590,AC_topology,58
AT5G46680,AC_topology,46
AT5G46840,AC_topology,66
AT5G47520,AC_topology,55
AT5G47710,AC_topology,56
AT5G47900,AC_topology,23
AT5G47960,AC_topology,41
AT5G48470,AC_topology,39
AT5G48500,AC_topology,42
AT5G48600,AC_topology,88
AT5G48820,AC_topology,54
AT5G48910,AC_topology,86
AT5G49270,AC_topology,66
AT5G49400,AC_topology,32
AT5G49510,AC_topology,41
AT5G50310,AC_topology,49
AT5G50350,AC_topology,44
AT5G50780,AC_topology,69
AT5G50850,AC_topology,41
AT5G51010,AC_topology,11
AT5G51550,AC_topology,60
AT5G51570,AC_topology,69
AT5G51720,AC_topology,32
AT5G52920,AC_topology,50
AT5G53030,AC_topology,84
AT5G53220,AC_topology,84
AT5G53330,AC_topology,69
AT5G53490,AC_topology,41
AT5G54060,AC_topology,51
AT5G54290,AC_topology,51
AT5G54530,AC_topology,58
AT5G54540,AC_topology,51
AT5G54910,AC_topology,52
AT5G54940,AC_topology,66
AT5G55060,AC_topology,91
AT5G55280,AC_topology,48
AT5G55560,AC_topology,79
AT5G55580,AC_topology,68
AT5G55620,AC_topology,68
AT5G55740,AC_topology,80
AT5G55820,AC_topology,77
AT5G56050,AC_topology,89
AT5G56160,AC_topology,66
AT5G56260,AC_topology,51
AT5G56900,AC_topology,71
AT5G57345,AC_topology,23
AT5G57550,AC_topology,43
AT5G57655,AC_topology,35
AT5G57900,AC_topology,72
AT5G58430,AC_topology,32
AT5G58530,AC_topology,53
AT5G58540,AC_topology,76
AT5G59600,AC_topology,35
AT5G60040,AC_topology,100
AT5G60160,AC_topology,77
AT5G60600,AC_topology,54
AT5G60970,AC_topology,66
AT5G61450,AC_topology,40
AT5G62600,AC_topology,27
AT5G62650,AC_topology,44
AT5G62820,AC_topology,62
AT5G62865,AC_topology,57
AT5G63000,AC_topology,48
AT5G63440,AC_topology,24
AT5G63540,AC_topology,87
AT5G63690,AC_topology,80
AT5G63770,AC_topology,61
AT5G64100,AC_topology,100
AT5G64260,AC_topology,77
AT5G66631,AC_topology,72
AT5G66810,AC_topology,84
AT5G67460,AC_topology,72
AT5G44110,AC_topology,85
AT2G31650,AC_topology,70
AT1G59725,AC_topology,55
AT2G02480,AC_topology,76
AT1G80520,AC_topology,34
AT1G26310,AC_topology,58
AT1G30810,AC_topology,66
AT1G31070,AC_topology,69
AT1G33990,AC_topology,46
AT1G49160,AC_topology,69
AT3G20010,AC_topology,58
AT1G52600,AC_topology,11
AT1G52730,AC_topology,28
AT2G14120,AC_topology,63
AT4G33650,AC_topology,84
AT4G34250,AC_topology,43
AT2G16570,AC_topology,50
AT4G34740,AC_topology,54
AT2G16780,AC_topology,53
AT2G18600,AC_topology,71
AT2G19350,AC_topology,61
AT4G39950,AC_topology,66
AT2G25220,AC_topology,81
AT4G16600,AC_topology,58
AT2G35860,AC_topology,42
AT2G37890,AC_topology,77
AT3G54190,AC_topology,53
AT2G44160,AC_topology,47
AT2G44280,AC_topology,73
AT3G61320,AC_topology,42
AT3G62100,AC_topology,47
AT3G06300,AC_topology,62
AT5G48680,AC_topology,38
AT3G09690,AC_topology,43
AT5G06220,AC_topology,93
AT4G14800,AC_topology,73
AT3G23080,AC_topology,92
AT5G40870,AC_topology,81
AT3G44110,AC_topology,32
AT3G44260,AC_topology,84
AT3G46180,AC_topology,34
AT5G63510,AC_topology,50
AT5G23700,AC_topology,66
AT3G48980,AC_topology,76
AT5G24650,AC_topology,79
AT3G49960,AC_topology,63
AT4G23800,AC_topology,73
AT4G11800,AC_topology,100
AT4G18800,AC_topology,17
AT4G27320,AC_topology,30
AT5G54430,AC_topology,53
AT5G61640,AC_topology,51
AT1G01030,BC_topology,65
AT1G01040,BC_topology,100
AT1G01090,BC_topology,93
AT1G01110,BC_topology,100
AT1G01120,BC_topology,99
AT1G01140,BC_topology,99
AT1G01160,BC_topology,90
AT1G01180,BC_topology,100
AT1G01200,BC_topology,98
AT1G01220,BC_topology,100
AT1G01230,BC_topology,71
AT1G01250,BC_topology,87
AT1G01260,BC_topology,100
AT1G01280,BC_topology,100
AT1G01300,BC_topology,100
AT1G01310,BC_topology,98
AT1G01430,BC_topology,100
AT1G01440,BC_topology,91
AT1G01453,BC_topology,98
AT1G01460,BC_topology,75
AT1G01480,BC_topology,100
AT1G01500,BC_topology,97
AT1G01510,BC_topology,100
AT1G01550,BC_topology,45
AT1G01570,BC_topology,87
AT1G01650,BC_topology,100
AT1G01660,BC_topology,100
AT1G01680,BC_topology,100
AT1G01720,BC_topology,93
AT1G01760,BC_topology,100
AT1G01770,BC_topology,100
AT1G01780,BC_topology,97
AT1G01810,BC_topology,100
AT1G01830,BC_topology,100
AT1G01840,BC_topology,38
AT1G01860,BC_topology,88
AT1G01900,BC_topology,100
AT1G01920,BC_topology,100
AT1G01930,BC_topology,71
AT1G01940,BC_topology,98
AT1G01950,BC_topology,100
AT1G01970,BC_topology,93
AT1G02040,BC_topology,57
AT1G02060,BC_topology,100
AT1G02070,BC_topology,86
AT1G02110,BC_topology,100
AT1G02150,BC_topology,100
AT1G02205,BC_topology,97
AT1G02260,BC_topology,99
AT1G02290,BC_topology,100
AT1G02310,BC_topology,97
AT1G02330,BC_topology,91
AT1G02335,BC_topology,100
AT1G02340,BC_topology,100
AT1G02370,BC_topology,86
AT1G02380,BC_topology,95
AT1G02400,BC_topology,100
AT1G02420,BC_topology,50
AT1G02450,BC_topology,98
AT1G02470,BC_topology,78
AT1G02610,BC_topology,93
AT1G02630,BC_topology,100
AT1G02660,BC_topology,100
AT1G02700,BC_topology,94
AT1G02730,BC_topology,96
AT1G02750,BC_topology,92
AT1G02813,BC_topology,55
AT1G02816,BC_topology,93
AT1G02820,BC_topology,64
AT1G02860,BC_topology,98
AT1G02870,BC_topology,95
AT1G02950,BC_topology,98
AT1G02960,BC_topology,100
AT1G02990,BC_topology,100
AT1G03030,BC_topology,100
AT1G03055,BC_topology,99
AT1G03080,BC_topology,100
AT1G03100,BC_topology,100
AT1G03110,BC_topology,98
AT1G03160,BC_topology,100
AT1G03170,BC_topology,100
AT1G03180,BC_topology,98
AT1G03260,BC_topology,30
AT1G03270,BC_topology,97
AT1G03350,BC_topology,99
AT1G03365,BC_topology,100
AT1G03370,BC_topology,100
AT1G03380,BC_topology,100
AT1G03390,BC_topology,56
AT1G03430,BC_topology,72
AT1G03457,BC_topology,99
AT1G03510,BC_topology,99
AT1G03540,BC_topology,100
AT1G03550,BC_topology,64
AT1G03560,BC_topology,97
AT1G03610,BC_topology,46
AT1G03740,BC_topology,100
AT1G03750,BC_topology,100
AT1G03760,BC_topology,90
AT1G03770,BC_topology,99
AT1G03790,BC_topology,100
AT1G03800,BC_topology,100
AT1G03840,BC_topology,100
AT1G03850,BC_topology,97
AT1G03890,BC_topology,91
AT1G03920,BC_topology,46
AT1G03950,BC_topology,99
AT1G03970,BC_topology,94
AT1G03982,BC_topology,28
AT1G04000,BC_topology,47
AT1G04010,BC_topology,98
AT1G04020,BC_topology,100
AT1G04030,BC_topology,100
AT1G04110,BC_topology,100
AT1G04130,BC_topology,100
AT1G04190,BC_topology,95
AT1G04210,BC_topology,100
AT1G04240,BC_topology,98
AT1G04260,BC_topology,93
AT1G04280,BC_topology,100
AT1G04310,BC_topology,97
AT1G04330,BC_topology,97
AT1G04360,BC_topology,100
AT1G04420,BC_topology,72
AT1G04500,BC_topology,100
AT1G04520,BC_topology,84
AT1G04530,BC_topology,61
AT1G04540,BC_topology,100
AT1G04550,BC_topology,63
AT1G04560,BC_topology,64
AT1G04570,BC_topology,100
AT1G04590,BC_topology,100
AT1G04620,BC_topology,99
AT1G04690,BC_topology,100
AT1G04700,BC_topology,100
AT1G04770,BC_topology,97
AT1G04780,BC_topology,100
AT1G04790,BC_topology,100
AT1G04830,BC_topology,98
AT1G04840,BC_topology,100
AT1G04850,BC_topology,99
AT1G04870,BC_topology,84
AT1G04880,BC_topology,87
AT1G04890,BC_topology,97
AT1G04900,BC_topology,88
AT1G04920,BC_topology,97
AT1G04945,BC_topology,98
AT1G04950,BC_topology,100
AT1G04960,BC_topology,58
AT1G04970,BC_topology,98
AT1G04980,BC_topology,94
AT1G04990,BC_topology,98
AT1G05020,BC_topology,100
AT1G05040,BC_topology,59
AT1G05060,BC_topology,93
AT1G05190,BC_topology,55
AT1G05205,BC_topology,97
AT1G05210,BC_topology,74
AT1G05230,BC_topology,100
AT1G05260,BC_topology,84
AT1G05270,BC_topology,100
AT1G05280,BC_topology,100
AT1G05290,BC_topology,99
AT1G05300,BC_topology,96
AT1G05320,BC_topology,100
AT1G05330,BC_topology,47
AT1G05360,BC_topology,99
AT1G05370,BC_topology,89
AT1G05380,BC_topology,100
AT1G05385,BC_topology,82
AT1G05420,BC_topology,98
AT1G05440,BC_topology,95
AT1G05460,BC_topology,100
AT1G05490,BC_topology,100
AT1G05500,BC_topology,100
AT1G05577,BC_topology,100
AT1G05610,BC_topology,100
AT1G05620,BC_topology,95
AT1G05670,BC_topology,100
AT1G05700,BC_topology,99
AT1G05730,BC_topology,93
AT1G05750,BC_topology,100
AT1G05790,BC_topology,94
AT1G05800,BC_topology,97
AT1G05805,BC_topology,94
AT1G05820,BC_topology,100
AT1G05835,BC_topology,100
AT1G05840,BC_topology,99
AT1G05860,BC_topology,83
AT1G05870,BC_topology,89
AT1G05880,BC_topology,99
AT1G05894,BC_topology,99
AT1G05900,BC_topology,96
AT1G05910,BC_topology,100
AT1G06040,BC_topology,83
AT1G06050,BC_topology,79
AT1G06060,BC_topology,93
AT1G06070,BC_topology,98
AT1G06080,BC_topology,100
AT1G06110,BC_topology,100
AT1G06140,BC_topology,100
AT1G06170,BC_topology,92
AT1G06200,BC_topology,95
AT1G06210,BC_topology,96
AT1G06230,BC_topology,100
AT1G06240,BC_topology,94
AT1G06260,BC_topology,97
AT1G06270,BC_topology,100
AT1G06280,BC_topology,86
AT1G06320,BC_topology,100
AT1G06330,BC_topology,100
AT1G06380,BC_topology,100
AT1G06420,BC_topology,87
AT1G06440,BC_topology,70
AT1G06450,BC_topology,100
AT1G06475,BC_topology,77
AT1G06500,BC_topology,98
AT1G06520,BC_topology,100
AT1G06530,BC_topology,100
AT1G06550,BC_topology,100
AT1G06560,BC_topology,100
AT1G06570,BC_topology,98
AT1G06590,BC_topology,100
AT1G06660,BC_topology,100
AT1G06690,BC_topology,100
AT1G06710,BC_topology,100
AT1G06730,BC_topology,100
AT1G06780,BC_topology,99
AT1G06790,BC_topology,72
AT1G06840,BC_topology,100
AT1G06870,BC_topology,81
AT1G06900,BC_topology,100
AT1G06910,BC_topology,85
AT1G06920,BC_topology,100
AT1G06923,BC_topology,97
AT1G06950,BC_topology,100
AT1G06980,BC_topology,90
AT1G07000,BC_topology,71
AT1G07010,BC_topology,100
AT1G07020,BC_topology,70
AT1G07030,BC_topology,91
AT1G07040,BC_topology,100
AT1G07050,BC_topology,100
AT1G07060,BC_topology,100
AT1G07080,BC_topology,94
AT1G07090,BC_topology,87
AT1G07120,BC_topology,98
AT1G07130,BC_topology,90
AT1G07150,BC_topology,100
AT1G07210,BC_topology,100
AT1G07220,BC_topology,94
AT1G07240,BC_topology,100
AT1G07250,BC_topology,94
AT1G07280,BC_topology,100
AT1G07290,BC_topology,88
AT1G07300,BC_topology,89
AT1G07310,BC_topology,100
AT1G07340,BC_topology,90
AT1G07430,BC_topology,99
AT1G07520,BC_topology,100
AT1G07540,BC_topology,100
AT1G07590,BC_topology,64
AT1G07615,BC_topology,100
AT1G07640,BC_topology,100
AT1G07645,BC_topology,100
AT1G07710,BC_topology,100
AT1G07740,BC_topology,100
AT1G07850,BC_topology,50
AT1G07880,BC_topology,100
AT1G07900,BC_topology,89
AT1G07960,BC_topology,79
AT1G07970,BC_topology,100
AT1G07985,BC_topology,97
AT1G08030,BC_topology,100
AT1G08035,BC_topology,74
AT1G08070,BC_topology,100
AT1G08125,BC_topology,100
AT1G08150,BC_topology,100
AT1G08160,BC_topology,97
AT1G08170,BC_topology,98
AT1G08180,BC_topology,99
AT1G08190,BC_topology,100
AT1G08210,BC_topology,100
AT1G08280,BC_topology,51
AT1G08310,BC_topology,100
AT1G08315,BC_topology,85
AT1G08340,BC_topology,100
AT1G08350,BC_topology,100
AT1G08370,BC_topology,93
AT1G08390,BC_topology,51
AT1G08400,BC_topology,100
AT1G08410,BC_topology,100
AT1G08460,BC_topology,82
AT1G08470,BC_topology,95
AT1G08490,BC_topology,100
AT1G08500,BC_topology,80
AT1G08510,BC_topology,82
AT1G08520,BC_topology,100
AT1G08530,BC_topology,94
AT1G08550,BC_topology,91
AT1G08560,BC_topology,93
AT1G08570,BC_topology,98
AT1G08590,BC_topology,100
AT1G08600,BC_topology,100
AT1G08610,BC_topology,100
AT1G08630,BC_topology,100
AT1G08640,BC_topology,95
AT1G08650,BC_topology,87
AT1G08700,BC_topology,100
AT1G08720,BC_topology,49
AT1G08750,BC_topology,97
AT1G08760,BC_topology,100
AT1G08780,BC_topology,66
AT1G08790,BC_topology,94
AT1G08810,BC_topology,90
AT1G08860,BC_topology,84
AT1G08920,BC_topology,100
AT1G08960,BC_topology,99
AT1G08980,BC_topology,99
AT1G08990,BC_topology,100
AT1G09060,BC_topology,100
AT1G09090,BC_topology,98
AT1G09150,BC_topology,98
AT1G09155,BC_topology,100
AT1G09170,BC_topology,100
AT1G09190,BC_topology,99
AT1G09195,BC_topology,100
AT1G09220,BC_topology,96
AT1G09230,BC_topology,100
AT1G09240,BC_topology,88
AT1G09250,BC_topology,99
AT1G09270,BC_topology,73
AT1G09280,BC_topology,87
AT1G09290,BC_topology,77
AT1G09300,BC_topology,100
AT1G09320,BC_topology,91
AT1G09330,BC_topology,82
AT1G09340,BC_topology,95
AT1G09370,BC_topology,73
AT1G09380,BC_topology,99
AT1G09420,BC_topology,100
AT1G09460,BC_topology,94
AT1G09470,BC_topology,100
AT1G09520,BC_topology,95
AT1G09530,BC_topology,100
AT1G09540,BC_topology,99
AT1G09575,BC_topology,99
AT1G09580,BC_topology,72
AT1G09600,BC_topology,100
AT1G09610,BC_topology,96
AT1G09630,BC_topology,52
AT1G09660,BC_topology,79
AT1G09680,BC_topology,98
AT1G09720,BC_topology,100
AT1G09730,BC_topology,98
AT1G09750,BC_topology,100
AT1G09760,BC_topology,82
AT1G09770,BC_topology,80
AT1G09790,BC_topology,91
AT1G09800,BC_topology,99
AT1G09810,BC_topology,100
AT1G09812,BC_topology,92
AT1G09830,BC_topology,100
AT1G09850,BC_topology,100
AT1G09860,BC_topology,97
AT1G09880,BC_topology,40
AT1G09890,BC_topology,97
AT1G09930,BC_topology,91
AT1G09950,BC_topology,98
AT1G10020,BC_topology,95
AT1G10040,BC_topology,99
AT1G10070,BC_topology,98
AT1G10120,BC_topology,78
AT1G10150,BC_topology,42
AT1G10180,BC_topology,99
AT1G10200,BC_topology,80
AT1G10240,BC_topology,81
AT1G10270,BC_topology,100
AT1G10280,BC_topology,86
AT1G10390,BC_topology,100
AT1G10410,BC_topology,67
AT1G10470,BC_topology,100
AT1G10480,BC_topology,95
AT1G10550,BC_topology,63
AT1G10570,BC_topology,66
AT1G10580,BC_topology,98
AT1G10590,BC_topology,71
AT1G10610,BC_topology,100
AT1G10620,BC_topology,100
AT1G10650,BC_topology,100
AT1G10690,BC_topology,100
AT1G10700,BC_topology,91
AT1G10710,BC_topology,100
AT1G10720,BC_topology,95
AT1G10740,BC_topology,100
AT1G10750,BC_topology,91
AT1G10770,BC_topology,77
AT1G10780,BC_topology,81
AT1G10830,BC_topology,95
AT1G11020,BC_topology,91
AT1G11040,BC_topology,73
AT1G11050,BC_topology,100
AT1G11112,BC_topology,34
AT1G11120,BC_topology,99
AT1G11125,BC_topology,100
AT1G11130,BC_topology,92
AT1G11160,BC_topology,100
AT1G11200,BC_topology,68
AT1G11320,BC_topology,92
AT1G11430,BC_topology,65
AT1G11440,BC_topology,100
AT1G11480,BC_topology,100
AT1G11490,BC_topology,100
AT1G11500,BC_topology,97
AT1G11545,BC_topology,93
AT1G11560,BC_topology,75
AT1G11580,BC_topology,100
AT1G11600,BC_topology,84
AT1G11630,BC_topology,100
AT1G11650,BC_topology,99
AT1G11700,BC_topology,95
AT1G11710,BC_topology,100
AT1G11750,BC_topology,49
AT1G11755,BC_topology,100
AT1G11780,BC_topology,100
AT1G11790,BC_topology,96
AT1G11820,BC_topology,91
AT1G11880,BC_topology,98
AT1G11890,BC_topology,87
AT1G11900,BC_topology,91
AT1G11905,BC_topology,86
AT1G11930,BC_topology,38
AT1G11940,BC_topology,63
AT1G12020,BC_topology,100
AT1G12030,BC_topology,86
AT1G12060,BC_topology,97
AT1G12070,BC_topology,55
AT1G12110,BC_topology,100
AT1G12120,BC_topology,100
AT1G12150,BC_topology,99
AT1G12244,BC_topology,99
AT1G12330,BC_topology,93
AT1G12370,BC_topology,100
AT1G12430,BC_topology,100
AT1G12450,BC_topology,96
AT1G12480,BC_topology,100
AT1G12500,BC_topology,91
AT1G12520,BC_topology,100
AT1G12530,BC_topology,100
AT1G12550,BC_topology,100
AT1G12560,BC_topology,98
AT1G12570,BC_topology,96
AT1G12580,BC_topology,100
AT1G12600,BC_topology,47
AT1G12610,BC_topology,93
AT1G12650,BC_topology,90
AT1G12680,BC_topology,82
AT1G12710,BC_topology,86
AT1G12760,BC_topology,57
AT1G12790,BC_topology,36
AT1G12840,BC_topology,45
AT1G12845,BC_topology,100
AT1G12890,BC_topology,100
AT1G12930,BC_topology,100
AT1G12940,BC_topology,86
AT1G12950,BC_topology,92
AT1G12970,BC_topology,95
AT1G12980,BC_topology,98
AT1G12990,BC_topology,97
AT1G13000,BC_topology,99
AT1G13030,BC_topology,52
AT1G13040,BC_topology,100
AT1G13050,BC_topology,100
AT1G13120,BC_topology,100
AT1G13130,BC_topology,100
AT1G13170,BC_topology,100
AT1G13180,BC_topology,100
AT1G13195,BC_topology,93
AT1G13220,BC_topology,97
AT1G13230,BC_topology,100
AT1G13260,BC_topology,88
AT1G13290,BC_topology,100
AT1G13310,BC_topology,100
AT1G13330,BC_topology,68
AT1G13340,BC_topology,100
AT1G13360,BC_topology,93
AT1G13400,BC_topology,99
AT1G13570,BC_topology,87
AT1G13590,BC_topology,68
AT1G13600,BC_topology,97
AT1G13610,BC_topology,59
AT1G13635,BC_topology,90
AT1G13640,BC_topology,100
AT1G13670,BC_topology,74
AT1G13690,BC_topology,64
AT1G13700,BC_topology,99
AT1G13710,BC_topology,100
AT1G13730,BC_topology,92
AT1G13740,BC_topology,80
AT1G13810,BC_topology,62
AT1G13820,BC_topology,97
AT1G13890,BC_topology,42
AT1G13910,BC_topology,100
AT1G13920,BC_topology,100
AT1G13970,BC_topology,91
AT1G13980,BC_topology,100
AT1G13990,BC_topology,91
AT1G14000,BC_topology,83
AT1G14010,BC_topology,94
AT1G14030,BC_topology,100
AT1G14140,BC_topology,89
AT1G14150,BC_topology,86
AT1G14160,BC_topology,53
AT1G14180,BC_topology,100
AT1G14200,BC_topology,95
AT1G14210,BC_topology,91
AT1G14260,BC_topology,81
AT1G14270,BC_topology,100
AT1G14280,BC_topology,100
AT1G14290,BC_topology,89
AT1G14310,BC_topology,94
AT1G14350,BC_topology,100
AT1G14430,BC_topology,100
AT1G14520,BC_topology,98
AT1G14560,BC_topology,100
AT1G14570,BC_topology,94
AT1G14580,BC_topology,100
AT1G14600,BC_topology,97
AT1G14630,BC_topology,60
AT1G14680,BC_topology,75
AT1G14686,BC_topology,99
AT1G14687,BC_topology,95
AT1G14710,BC_topology,100
AT1G14730,BC_topology,99
AT1G14750,BC_topology,99
AT1G14810,BC_topology,97
AT1G14890,BC_topology,99
AT1G14900,BC_topology,87
AT1G14910,BC_topology,100
AT1G14990,BC_topology,65
AT1G15000,BC_topology,99
AT1G15010,BC_topology,85
AT1G15040,BC_topology,97
AT1G15080,BC_topology,99
AT1G15130,BC_topology,100
AT1G15140,BC_topology,96
AT1G15190,BC_topology,96
AT1G15200,BC_topology,100
AT1G15215,BC_topology,100
AT1G15220,BC_topology,42
AT1G15230,BC_topology,76
AT1G15240,BC_topology,100
AT1G15260,BC_topology,83
AT1G15290,BC_topology,100
AT1G15320,BC_topology,80
AT1G15330,BC_topology,100
AT1G15340,BC_topology,99
AT1G15360,BC_topology,100
AT1G15385,BC_topology,15
AT1G15390,BC_topology,95
AT1G15400,BC_topology,81
AT1G15410,BC_topology,100
AT1G15420,BC_topology,95
AT1G15440,BC_topology,100
AT1G15470,BC_topology,94
AT1G15510,BC_topology,98
AT1G15530,BC_topology,99
AT1G15540,BC_topology,100
AT1G15550,BC_topology,100
AT1G15670,BC_topology,100
AT1G15700,BC_topology,94
AT1G15720,BC_topology,96
AT1G15740,BC_topology,99
AT1G15800,BC_topology,99
AT1G15810,BC_topology,99
AT1G15820,BC_topology,21
AT1G15880,BC_topology,94
AT1G15900,BC_topology,76
AT1G15920,BC_topology,90
AT1G15950,BC_topology,81
AT1G15970,BC_topology,97
AT1G16020,BC_topology,100
AT1G16022,BC_topology,84
AT1G16040,BC_topology,92
AT1G16070,BC_topology,81
AT1G16220,BC_topology,100
